,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC17H9.18c,SPAC17H9.18c,Unknown,0.0718293878538986,-0.08544369910032013,0.0876130461937264,0.0197757405809966,0.1572102075158744,1.0,1.0,1.0,1.0,1.0
SPAC17H9.19c,cdt2,V,0.2282063350977197,1.0878480819640588,2.0978433336762663,3.2927944651562115,3.783345514067548,0.9999999999998984,0.9999999999891379,0.927669370872138,0.05571364135855561,0.0025183013672318566
SPAC17H9.20,psc3,E,0.0036976143280982934,1.1370623281393346,3.2275146348301478,5.2982308820687285,6.061812736755598,0.999999999999913,0.9885823418752431,1.4816629922975721e-07,0.0,0.0
SPAC1805.01c,ppk6,V,0.05699718792234374,0.15317022018867757,0.426580068216018,0.5205159878104623,0.456353907746175,1.0,1.0,0.9999999999999888,0.9999722498167929,0.999999849866638
SPAC1805.03c,trm13,V,-0.0650636341120719,-0.0009432031292931008,0.087439478233503,-0.08122514416008368,0.02138700974087665,1.0,1.0,1.0,1.0,1.0
SPAC1805.04,nup132,V,0.004133143380098036,-0.07045810021851949,0.03788303525282761,0.6100234076679646,0.9057823457690595,1.0,1.0,1.0,0.9991373574202587,0.9980848150630203
SPAC1805.05,cki3,V,-0.2592255735198938,-0.0493239189982839,-0.5075556283498953,-0.0569485067559964,-0.4874511006462643,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC1805.06c,hem2,V,-0.17163152171595927,0.6343259144108542,3.6024048112353233,4.6744283457139675,5.858865864562312,0.9999999999999586,0.9999999999948866,0.0030926022883788207,1.2851763728782828e-06,8.555178787617024e-11
SPAC1805.07c,dad2,V,-0.5215271506672747,-0.1713777912591354,0.019966811947355195,0.3499444488000233,0.8100446329677243,0.9999999999999476,0.999999999993773,0.9999999999959602,0.9999999999930757,0.9999999999791375
SPAC1805.08,dlc1,V,-0.08580915755977445,0.08847053865425683,0.2081288246325497,-0.09050744773940905,-0.0733082814716072,0.9999999999999998,0.9999999999999467,0.9999999999999681,0.9999999999999395,0.9999999999997748
SPAC1805.10,ccz1,V,0.08348126251467268,0.25347383898843884,0.07951953193394475,0.1629607702816367,0.4286818549338838,1.0,1.0,1.0,1.0,1.0
SPAC1805.11c,rps2602,V,0.6253722452658981,1.3416340967688969,3.995046555180276,6.825720523384086,10.305779864333502,0.9999999999998331,0.999999999983537,0.9162645956640924,0.009381525647140676,0.00029545847104517353
SPAC1805.12c,ubi2,V,-0.0663946234292862,0.194557671309082,0.8156128424099625,1.3681711028068195,1.817167751279427,0.9999999999998519,0.9999999999851045,0.9999999999901894,0.8522855907072339,0.3496260006190134
SPAC1805.13,rpl14,V,0.2577930158490368,1.875115245113544,5.960749935594452,5.527255250103503,6.0361314370851655,0.9999999999999963,0.9999999999993238,0.02510119211701234,7.56432771044091e-05,3.8272268509942364e-07
SPAC1805.14,SPAC1805.14,V,0.34963883784123073,0.1369093736496953,0.3070805574901214,0.5315854266822811,0.5255438934690317,1.0,1.0,1.0,1.0,1.0
SPAC1805.15c,pub2,V,-0.2723989342993532,-0.34431087882922057,-0.09995125819908016,-0.1984483574794171,-0.15187000623793226,1.0,1.0,1.0,1.0,1.0
SPAC1805.16c,SPAC1805.16c,V,0.18089530216452746,0.1087410134292702,0.0720696469483058,0.0889237499551168,0.0506141720947376,1.0,1.0,1.0,1.0,1.0
SPAC1805.17,crm1,E,0.18541625430373962,2.08409453795498,5.217970456147499,6.030269486784595,7.096045823012438,0.9999999999999868,0.7131657418085824,1.6925616463936421e-10,8.881784197001252e-16,0.0
SPAC1834.01,erf1,E,0.3279107956655657,2.88554128654728,5.068452197877821,5.824356187502166,6.709900839568728,0.9999999999998331,0.26504186174247557,1.3207533844372676e-08,8.587131006265736e-12,4.884981308350689e-15
SPAC1834.02,aro1,E,0.287525588197158,3.2144561028902663,5.830868165276027,5.809468248228448,6.571621266403378,0.9999999999999912,0.7528459363425286,8.537747797854323e-06,5.555730751005683e-07,2.302364077166885e-09
SPAC1834.05,alg9,V,-0.11052608652774495,-0.4001968579712305,-0.10357275320217049,0.467897439201757,1.3749881465022507,0.9999999999999478,0.9999999999937963,0.9999999999959757,0.9999999999931015,0.6218677085513067
SPAC1834.06c,pmo25,E,-0.010388076651353877,1.186576607841054,3.4682416758444656,5.296072319411199,6.317237963736729,0.9999999999999455,0.9999999999935643,0.00022011458533299777,1.957989326228926e-12,0.0
SPAC1834.07,klp3,V,0.03587397844343769,0.12745450460607802,0.12057626499318634,0.1265102544913722,0.11996335255101077,1.0,1.0,1.0,1.0,1.0
SPAC1834.08,mak1,V,-0.021438914034059953,0.004480652927824601,0.04640371958788414,0.016833488464626616,0.03512914815329225,1.0,1.0,1.0,1.0,1.0
SPAC1834.09,mug51,V,0.12757494920459553,-0.013053911194141473,-0.032201438425195426,0.08453108794786014,-0.03274189867482727,1.0,1.0,1.0,1.0,1.0
SPAC1834.10c,SPAC1834.10c,V,0.020182196836476797,0.032051548785002805,0.18512134671972758,0.14941661791998687,0.0889435111616363,1.0,1.0,1.0,1.0,1.0
SPAC1834.11c,sec18,E,0.49833295564026237,4.177451196860515,6.6881503957155335,6.21011365954659,6.731306527912963,0.9999999999999976,0.004007622089735152,1.7819079545233762e-13,1.91402449445377e-13,6.661338147750939e-16
SPAC1851.02,slc1,V,-0.15204100123433859,-0.1266173700475443,0.22903940397594913,0.38093995983301365,0.9899480689812229,1.0,0.9999999999999916,0.9999999999999951,0.9999999999999903,0.9848249215532262
SPAC1851.03,ckb1,V,-0.049999992643631724,0.045404168250090506,0.5553645337322465,1.592012981508417,3.3821766928995323,0.9999999999999782,0.9999999999970252,0.9999999999980946,0.940023377450169,0.0068932675343283956
SPAC1851.04c,ric1,V,-0.04420635708517581,0.19137886710591284,1.4624513594424688,2.811357378973347,4.425209043148827,0.9999999999999268,0.9999999999917585,0.5268194779188884,4.699758786963493e-05,8.881784197001252e-16
SPAC186.01,pfl9,V,0.0882300624601878,0.4825528415297054,0.4311353164219532,0.4173692092491703,0.7154742778148074,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC186.02c,SPAC186.02c,V,0.3151343829178264,0.5261539186556852,0.1730239424553583,0.3868034768659352,0.5980879901880048,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC186.04c,SPAC186.04c,Unknown,0.022513482605892053,0.5395703751996311,0.15899404797324096,0.22222926287187145,0.16312353021385645,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999994
SPAC186.05c,gdt1,V,0.1635862220998815,0.8545566974980251,0.051864590786382,0.3889697962489729,0.37347218432220786,1.0,1.0,1.0,1.0,1.0
SPAC186.07c,SPAC186.07c,V,0.26991120594685425,0.36540109116112285,0.5620292589983754,0.3303934758726407,0.2682745367682813,1.0,1.0,1.0,1.0,1.0
SPAC18B11.02c,pus9,V,-0.01000935481029671,-0.004704940560606926,0.027930340058854364,-0.07985448202301294,0.038164221151295134,1.0,1.0,1.0,1.0,1.0
SPAC18B11.03c,SPAC18B11.03c,V,0.014558662877194858,-0.022605095605562373,0.0688043697147163,0.20882293146486833,0.18744015106854917,1.0,1.0,1.0,1.0,1.0
SPAC18B11.04,ncs1,V,0.09694047800797892,-0.03753917358071268,0.12846871293649084,0.21815341156361975,0.23968254733194463,1.0,1.0,1.0,1.0,1.0
SPAC18B11.05,gpi18,E,-0.10976613992298653,0.46183933059772575,3.418809273909317,4.486428058068103,5.760668907090265,0.9999999999999998,0.9999999999999258,0.000591544525884391,1.8990943262409132e-09,0.0
SPAC18B11.06,lcp5,E,0.41490065774847446,2.954958348801734,6.352306600062037,6.980556020109366,7.452502205476543,0.9999999999998338,0.999999999983585,6.025242638263428e-05,2.0097325260648446e-06,1.854136448820043e-07
SPAC18B11.07c,rhp6,V,0.24730971789423872,1.220366409514639,1.9996898812790391,3.8025872060934205,4.287879786111394,0.9999999999999323,0.9976776117900584,0.08346630652077314,2.243371943766448e-08,2.601707738136838e-11
SPAC18B11.08c,pat10,V,0.0965072386322666,0.15980626518506225,0.030450882470740667,0.1210815532410147,0.12336262127903294,1.0,1.0,1.0,1.0,1.0
SPAC18B11.09c,SPAC18B11.09c,V,-0.1434238792780921,0.26721893844000727,-0.18173618273772088,-0.13863046194081602,-0.1439350507005266,1.0,1.0,1.0,1.0,1.0
SPAC18B11.11,SPAC18B11.11,E,0.11700062398335172,0.31014809276863786,0.49702688314946697,1.2393870141110503,1.5369649456609542,0.9999999999999958,0.999999999999252,0.9999999999995323,0.27029789692555706,0.01798903521787676
SPAC18G6.01c,aim18,V,0.10810417402356,-0.06234555553568069,0.2965360236102389,0.3105697741194311,0.07934808811856904,1.0,0.9999999999999997,0.9999999999999998,0.9999999999999996,0.9999999999999982
SPAC18G6.02c,chp1,V,0.006198427674409819,0.07317566189409128,0.1301115431012608,0.13410710452868324,0.19758817951169313,1.0,1.0,1.0,1.0,1.0
SPAC18G6.03,ypt3,E,0.3392887777703263,2.782699857206923,5.520005720332736,5.946710284023506,6.561968502124297,0.9999999999999927,0.1156638156695432,7.205347429817266e-14,0.0,0.0
SPAC18G6.05c,gcn1,V,-0.0272891922174612,0.19450043184584914,1.3618893337837417,0.7542795294582604,1.0432713125065927,1.0,1.0,0.9998515890985027,0.9999999981514517,0.9999182073724446
SPAC18G6.07c,mra1,E,0.0999494277733987,2.353690722915235,4.28925797292758,6.119468288367141,6.733091756079888,0.9999999999998489,0.01007130349376606,0.0,0.0,0.0
SPAC18G6.10,lem2,V,0.10892001343240039,0.2858409485555166,0.27403341588506125,0.5187648556462782,0.6575061530916984,1.0,1.0,1.0,1.0,1.0
SPAC18G6.11c,rrn3,E,0.06309145018846767,3.5161746024587694,7.003719996078354,6.259807710997067,7.1363929342625205,0.9999999999999998,0.9986334528451866,0.043987600481699696,0.010107709271336529,0.007377669420728927
SPAC18G6.13,SPAC18G6.13,V,-0.10592680833127843,-0.02986988334898952,0.014882504942969204,0.102506056487744,0.5777556890701133,1.0,0.9999999999999992,0.9999999999999996,0.9999999999999991,0.9584864992263353
SPAC18G6.15,mal3,V,-0.19674777518655165,0.3625991426576022,0.14301913766519614,0.2748274468033184,0.073347643420091,1.0,1.0,1.0,1.0,1.0
SPAC1952.01,gab1,E,0.00016192292402764097,1.412830291920772,4.128619622811877,5.96327235942657,6.602762235647395,0.9999999999999414,0.9999999999931601,9.594138477786451e-06,3.957945082788683e-13,5.551115123125783e-16
SPAC1952.03,otu2,V,0.03093464570354909,0.27589622311755146,-0.0884549491116238,1.0988832193980587,0.17116049086767454,1.0,1.0,1.0,0.2708693517599672,1.0
SPAC1952.04c,SPAC1952.04c,Unknown,-0.25703429640943803,-0.6237752772596237,-0.2672568527089506,-0.2286057482420193,0.041806176168217496,1.0,1.0,1.0,1.0,0.9999999999999998
SPAC1952.05,gcn5,V,0.03951297070005252,0.25874801354957483,1.4988987277523733,1.0424821715469021,3.059087551701214,1.0,0.9999999999999852,0.981417306241453,0.8849203488012716,0.02906740753834236
SPAC1952.06c,SPAC1952.06c,V,-0.18461015521304439,0.03014431869946773,0.15917404603534888,0.07500641450905679,0.008757238034632119,1.0,1.0,1.0,1.0,1.0
SPAC1952.07,rad1,V,-0.03899652100219543,-0.009399354695787846,0.07828514642468669,0.3203875109103397,1.3378621298949236,1.0,1.0,1.0,1.0,0.9978061800070808
SPAC1952.09c,ach1,V,0.26612592324096157,0.3145767737239443,0.14551330004959454,0.1696895081902404,-0.015722871210866844,1.0,1.0,1.0,1.0,1.0
SPAC1952.10c,SPAC1952.10c,V,-0.1420973059296348,-0.1674269958588573,-0.04215478003430141,-0.05774064156481758,0.0001799176693614846,1.0,1.0,1.0,1.0,1.0
SPAC1952.12c,csn71,V,-0.12093658447841635,0.39499864601484774,0.04895890140500961,0.20496251599280768,0.16423176623398233,0.9999999999999999,0.9999999999999778,0.9999999999999869,0.9999999999999747,0.9999999999999021
SPAC1952.13,ned1,E,0.2265975024835568,1.5873868948113095,3.716407840841253,5.304688147978473,6.662816178309008,0.9999999999998518,0.44581004590578055,0.0,0.0,0.0
SPAC1952.14c,mrpl25,E,-0.08140270422199841,0.318260466707493,1.1656371246587864,3.855726654534214,5.14958590676255,1.0,1.0,0.9140181813830875,1.1402212507505283e-11,0.0
SPAC1952.15c,rec24,V,0.11213886531540804,0.09473488991091636,0.0551347329777626,0.12065455153531014,0.0269533996414243,1.0,1.0,1.0,1.0,1.0
SPAC1952.16,rga9,V,0.08378241967284682,-0.03153116060931962,0.06933181873388786,0.15386945195474305,0.04898356871244552,1.0,1.0,1.0,1.0,1.0
SPAC1952.17c,tbc13,V,-0.045678248018848434,0.04719366093101856,1.0360533914113557,0.7673693861418448,0.9425604943662171,1.0,1.0,1.0,1.0,1.0
SPAC19A8.01c,sec73,V,0.11146868222385055,-0.051288842910011775,-0.020586945287760096,-0.028089303618232545,-0.0750617352560909,1.0,1.0,1.0,1.0,1.0
SPAC19A8.02,ltc2,V,0.1312264619908478,0.2746595876108396,0.11565291437465515,0.06102916666257825,0.028724982611155747,1.0,1.0,1.0,1.0,1.0
SPAC19A8.03,ymr1,V,-0.14262993647037608,-0.05668425991623725,0.023757436891188474,-0.13133557422658992,-0.009343776237933303,1.0,1.0,1.0,1.0,1.0
SPAC19A8.04,erg5,V,0.022385843235938563,0.01804139153948468,0.15595256221684786,0.5214243978430453,0.584890395580662,1.0,1.0,1.0,0.9999999976142963,0.9999918124681293
SPAC19A8.05c,sst4,V,-0.1562010745094775,0.12309836518185789,0.14122590834550974,0.26517464610789965,-0.004300204119057031,1.0,1.0,1.0,1.0,1.0
SPAC19A8.06,pbr1,E,-0.014541098561121901,1.6707942812986971,4.798409069787482,5.4671009108795205,7.891725774746069,0.9999999999998481,0.9434058960319305,3.409114546215619e-09,1.3931078512996464e-12,0.0
SPAC19A8.07c,imp4,E,0.33148311656241747,2.2045635399072787,4.585204093062957,5.445746549502761,6.380945403135092,0.9999999999998456,8.63796966055208e-06,0.0,0.0,0.0
SPAC19A8.08,upf2,V,0.1054277669485353,0.3927490370556413,0.41140063694735896,0.6262240239021907,0.5558090271071244,1.0,1.0,1.0,1.0,1.0
SPAC19A8.09,yos1,E,-0.034059643702826825,2.9969409671563128,4.670177998448163,5.8081457483047885,7.3266691100507595,0.9999999999998833,0.1792560385553088,1.1713332193075132e-08,5.2735593669694936e-14,0.0
SPAC19A8.10,rfp1,V,0.07597731547686598,-0.05052601929250844,0.36554306073674864,0.2496061680281757,0.23184662445130685,1.0,1.0,1.0,1.0,1.0
SPAC19A8.11c,irc6,V,-0.05561876531389493,0.2973722738448121,1.5462500684861271,1.859551060231317,2.953461187782455,0.9999999999999061,0.9999999999898321,0.5158928368820794,0.0981324465928437,4.980714487512472e-07
SPAC19A8.12,dcp2,E,0.04980468364354791,0.4457312137267181,2.2654514423967673,3.5595623099203935,5.996533381382172,1.0,1.0,0.6637698604412412,0.009733812357495153,8.857557576291697e-09
SPAC19A8.13,usp101,E,0.14704748169531165,0.4387851835956881,3.022239249896967,5.601889054433434,6.9536058839271435,0.9999999999998955,0.9999999999888874,1.3489593164717206e-06,2.220446049250313e-16,0.0
SPAC19A8.14,pth2,V,0.0094877307884121,0.18073785757560304,0.40115982375997156,0.17277183650069075,0.1639581295988174,1.0,1.0,1.0,1.0,1.0
SPAC19A8.15,trp2,E,0.4642742567707592,3.3842580561473516,5.69785750853803,6.201842670703281,6.4080720874991,0.9999999999999856,0.06069406366982,1.9179213772702042e-10,4.700684286262913e-13,3.319566843629218e-14
SPAC19A8.16,prl65,Unknown,0.031313396531595455,-0.055569993200563654,0.020969323882737048,0.060255515973776916,0.009767048558586965,1.0,1.0,1.0,1.0,1.0
SPAC19B12.01,ceo5,E,0.20573260071701097,1.9002478261409552,5.117911620132896,5.54949864437652,6.444648666225571,0.9999999999999881,0.2971526352844537,6.8833827526759706e-15,0.0,0.0
SPAC19B12.02c,gas1,E,0.10166909513263774,2.5989354082999103,4.331528280628003,6.439717490194894,5.996130595979672,0.9999999999999915,0.9073922416927823,6.37777972447573e-05,1.0876854972252659e-12,5.142664072366188e-12
SPAC19B12.03,bgs3,E,0.11721374037133557,2.4623915265258676,4.045200683316832,5.825506967451163,6.59333437800431,0.9999999999999667,0.6327323753201629,5.837062507341173e-06,3.305133944309091e-13,2.220446049250313e-16
SPAC19B12.05c,fcp1,E,0.013529750121697456,0.8128577055991294,2.9770002147792516,5.098451986944992,5.652776355399821,0.9999999999999957,0.9999999999992347,0.1610112446636951,3.3952768088152396e-06,3.5172631696056555e-08
SPAC19B12.06c,rbd4,V,-0.008666844154994685,0.05057717210564896,0.001316347620648841,0.1818947433705156,-0.012078908535311104,1.0,1.0,1.0,1.0,1.0
SPAC19B12.07c,SPAC19B12.07c,V,-0.24160209384405984,-0.22035088571012637,-0.0830883143988292,-0.26359553179900325,-0.11721718643874496,1.0,1.0,1.0,1.0,1.0
SPAC19B12.08,atg4,V,0.11685624184764459,0.29065624474309437,0.2734605485214485,0.2791527291994833,0.350538634268385,1.0,0.9999999999999981,0.9999991618720974,0.9999844796779707,0.9943537073313548
SPAC19B12.09,srp14,Unknown,-0.060701029885350165,0.3316643749716067,1.1038227667376301,3.1060040930079915,4.861315338866546,0.9999999999998865,0.9999999999880885,0.8775879954511081,6.596286324245249e-05,8.204548151979907e-14
SPAC19B12.10,sst2,V,0.002517464180672495,0.14763387659777064,0.16473547489510523,0.18471753345407366,0.08701725285286861,1.0,1.0,1.0,1.0,1.0
SPAC19D5.01,pyp2,V,0.1338644733772895,0.25037923754766966,0.3231343026696348,0.33197853137481753,0.23993367494764734,1.0,1.0,1.0,1.0,1.0
SPAC19D5.03,cid1,V,-0.059375477055000306,0.024177978627018266,-0.25411914483960135,-0.11070791291279602,-0.1314571784712926,1.0,1.0,1.0,1.0,1.0
SPAC19D5.04,ptr1,E,0.10554353476680298,2.2753198422795466,4.875993227612953,5.698157667192842,6.578824228072216,0.9999999999999787,0.837955106718804,1.4225526867583937e-06,4.1282999241332163e-10,1.042499420123022e-13
SPAC19D5.06c,din1,V,0.1534367188929345,0.0279289190787589,0.1596315941378938,0.05900221112142425,0.06395229025661935,1.0,1.0,1.0,1.0,1.0
SPAC19D5.07,uga1,V,-0.249764961420506,-0.3033586629646891,0.0577459015670132,-0.14150964401983457,-0.1874176495256769,1.0,1.0,1.0,1.0,1.0
SPAC19D5.11c,ctf8,V,-0.1548724663149809,-0.2781466323156012,-0.1303547955182746,0.2387735176922362,0.4834566720154397,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC19E9.01c,nup40,V,0.06524132390470883,0.39379986470370004,0.3444905490813749,0.2807076519468691,1.0382567312563469,1.0,1.0,1.0,1.0,0.9999998800636116
SPAC19E9.02,fin1,V,-0.633740822090402,-0.09503830395390833,-0.038301404233409636,0.17306647530698965,0.3474372758599865,1.0,1.0,1.0,1.0,1.0
SPAC19E9.03,pas1,V,-0.1397623869377448,-0.06583470361516394,0.05261545344460517,0.015396281468564532,0.0807563565597247,1.0,1.0,1.0,1.0,1.0
SPAC19G12.01c,cut20,E,-0.13968753455019692,0.7699916373518276,3.3144096778972285,5.082215118350165,5.680314969185067,0.9999999999999566,0.9999999999946801,2.179175333261174e-05,4.796163466380676e-14,0.0
SPAC19G12.02c,pms1,V,-0.010307586421838289,-0.059910949417024864,0.07293020394973808,-0.4381291756938398,0.09548887712111934,1.0,1.0,1.0,1.0,1.0
SPAC19G12.03,cda1,V,-0.19809979529765237,-0.2554929860065176,-0.10694455365172453,-0.033857292517308034,0.1015451749262723,1.0,1.0,1.0,1.0,1.0
SPAC19G12.04,dal1,V,0.10876668862088638,0.19348895623438928,0.2979457770546042,0.04582322005026766,0.17596981617939914,1.0,0.9999999999999816,0.9999999999999892,0.999999999999979,0.9999999999999182
SPAC19G12.05,mce1,V,-0.10348692689430986,-0.09791977818151346,-0.12383741431644456,-0.25049175770377424,-0.2057238276556274,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999987
SPAC19G12.07c,rsd1,E,0.04646350715252714,0.30978140168079443,1.9579860281684034,4.337017237830243,5.982062157488197,0.9999999999999416,0.9999999999931799,0.9926234320559512,0.005578286087577156,5.125468289790547e-07
SPAC19G12.08,scs7,V,0.07685383316386053,0.09575572142373742,0.8897406913373371,1.3775971864962775,1.9033461785247099,0.9999999999999064,0.9999999999898653,0.9131244418585128,0.07550226585297826,0.0006274852997204539
SPAC19G12.09,SPAC19G12.09,V,0.050833326437657346,0.12049072140356525,0.0037399189615259006,0.009546275792396149,-0.005232973512784952,1.0,1.0,1.0,1.0,1.0
SPAC19G12.10c,cpy1,V,-0.018472567495929907,0.14914008678329388,0.28623398656852705,0.3074946903042399,0.27116981181142996,1.0,1.0,1.0,1.0,1.0
